dateRep,day,month,year,cases,deaths,countriesAndTerritories
05/08/2020,5,8,2020,968,25,Panama
04/08/2020,4,8,2020,1003,26,Panama
03/08/2020,3,8,2020,1070,22,Panama
02/08/2020,2,8,2020,1127,28,Panama
01/08/2020,1,8,2020,1065,24,Panama
31/07/2020,31,7,2020,922,23,Panama
30/07/2020,30,7,2020,1046,25,Panama
29/07/2020,29,7,2020,781,27,Panama
28/07/2020,28,7,2020,1146,28,Panama
27/07/2020,27,7,2020,1432,19,Panama
26/07/2020,26,7,2020,871,25,Panama
25/07/2020,25,7,2020,1176,41,Panama
24/07/2020,24,7,2020,911,29,Panama
23/07/2020,23,7,2020,753,21,Panama
22/07/2020,22,7,2020,727,32,Panama
21/07/2020,21,7,2020,958,31,Panama
20/07/2020,20,7,2020,1207,25,Panama
19/07/2020,19,7,2020,853,33,Panama
18/07/2020,18,7,2020,1035,38,Panama
17/07/2020,17,7,2020,1130,18,Panama
16/07/2020,16,7,2020,1147,22,Panama
15/07/2020,15,7,2020,923,28,Panama
14/07/2020,14,7,2020,1540,23,Panama
13/07/2020,13,7,2020,1301,16,Panama
12/07/2020,12,7,2020,1075,30,Panama
11/07/2020,11,7,2020,1041,24,Panama
10/07/2020,10,7,2020,965,20,Panama
09/07/2020,9,7,2020,960,20,Panama
08/07/2020,8,7,2020,957,29,Panama
07/07/2020,7,7,2020,1185,23,Panama
06/07/2020,6,7,2020,1166,27,Panama
05/07/2020,5,7,2020,988,22,Panama
04/07/2020,4,7,2020,758,31,Panama
03/07/2020,3,7,2020,774,22,Panama
02/07/2020,2,7,2020,913,14,Panama
01/07/2020,1,7,2020,765,11,Panama
30/06/2020,30,6,2020,1099,16,Panama
29/06/2020,29,6,2020,1028,12,Panama
28/06/2020,28,6,2020,753,17,Panama
27/06/2020,27,6,2020,868,11,Panama
26/06/2020,26,6,2020,1007,17,Panama
25/06/2020,25,6,2020,716,11,Panama
24/06/2020,24,6,2020,562,15,Panama
23/06/2020,23,6,2020,722,20,Panama
22/06/2020,22,6,2020,808,8,Panama
21/06/2020,21,6,2020,948,8,Panama
20/06/2020,20,6,2020,923,10,Panama
19/06/2020,19,6,2020,754,5,Panama
18/06/2020,18,6,2020,635,13,Panama
17/06/2020,17,6,2020,540,9,Panama
16/06/2020,16,6,2020,736,11,Panama
15/06/2020,15,6,2020,627,8,Panama
14/06/2020,14,6,2020,848,8,Panama
13/06/2020,13,6,2020,625,3,Panama
12/06/2020,12,6,2020,697,5,Panama
11/06/2020,11,6,2020,656,10,Panama
10/06/2020,10,6,2020,379,5,Panama
09/06/2020,9,6,2020,429,5,Panama
08/06/2020,8,6,2020,421,7,Panama
07/06/2020,7,6,2020,541,16,Panama
06/06/2020,6,6,2020,419,7,Panama
05/06/2020,5,6,2020,435,6,Panama
04/06/2020,4,6,2020,514,5,Panama
03/06/2020,3,6,2020,258,8,Panama
02/06/2020,2,6,2020,374,8,Panama
01/06/2020,1,6,2020,445,6,Panama
31/05/2020,31,5,2020,487,4,Panama
30/05/2020,30,5,2020,400,6,Panama
29/05/2020,29,5,2020,403,5,Panama
28/05/2020,28,5,2020,281,2,Panama
27/05/2020,27,5,2020,264,3,Panama
26/05/2020,26,5,2020,257,4,Panama
25/05/2020,25,5,2020,349,7,Panama
24/05/2020,24,5,2020,310,4,Panama
23/05/2020,23,5,2020,151,4,Panama
22/05/2020,22,5,2020,139,4,Panama
21/05/2020,21,5,2020,110,6,Panama
20/05/2020,20,5,2020,141,2,Panama
19/05/2020,19,5,2020,120,4,Panama
18/05/2020,18,5,2020,157,6,Panama
17/05/2020,17,5,2020,181,3,Panama
16/05/2020,16,5,2020,150,6,Panama
15/05/2020,15,5,2020,174,4,Panama
14/05/2020,14,5,2020,161,4,Panama
13/05/2020,13,5,2020,167,3,Panama
12/05/2020,12,5,2020,168,5,Panama
11/05/2020,11,5,2020,166,7,Panama
10/05/2020,10,5,2020,212,6,Panama
09/05/2020,9,5,2020,202,6,Panama
08/05/2020,8,5,2020,137,7,Panama
07/05/2020,7,5,2020,208,8,Panama
06/05/2020,6,5,2020,136,7,Panama
05/05/2020,5,5,2020,190,3,Panama
04/05/2020,4,5,2020,107,3,Panama
03/05/2020,3,5,2020,370,5,Panama
02/05/2020,2,5,2020,188,4,Panama
01/05/2020,1,5,2020,154,10,Panama
30/04/2020,30,4,2020,178,2,Panama
29/04/2020,29,4,2020,179,9,Panama
28/04/2020,28,4,2020,242,2,Panama
27/04/2020,27,4,2020,241,6,Panama
26/04/2020,26,4,2020,200,5,Panama
25/04/2020,25,4,2020,172,8,Panama
24/04/2020,24,4,2020,174,2,Panama
23/04/2020,23,4,2020,171,3,Panama
22/04/2020,22,4,2020,163,5,Panama
21/04/2020,21,4,2020,191,10,Panama
20/04/2020,20,4,2020,194,6,Panama
19/04/2020,19,4,2020,63,4,Panama
18/04/2020,18,4,2020,194,7,Panama
17/04/2020,17,4,2020,265,6,Panama
16/04/2020,16,4,2020,177,8,Panama
15/04/2020,15,4,2020,102,1,Panama
14/04/2020,14,4,2020,72,7,Panama
13/04/2020,13,4,2020,166,8,Panama
12/04/2020,12,4,2020,260,5,Panama
11/04/2020,11,4,2020,222,8,Panama
10/04/2020,10,4,2020,224,3,Panama
09/04/2020,9,4,2020,279,4,Panama
08/04/2020,8,4,2020,149,4,Panama
07/04/2020,7,4,2020,112,1,Panama
06/04/2020,6,4,2020,187,8,Panama
05/04/2020,5,4,2020,128,5,Panama
04/04/2020,4,4,2020,198,4,Panama
03/04/2020,3,4,2020,158,5,Panama
02/04/2020,2,4,2020,136,2,Panama
01/04/2020,1,4,2020,106,4,Panama
31/03/2020,31,3,2020,86,2,Panama
30/03/2020,30,3,2020,88,7,Panama
29/03/2020,29,3,2020,115,3,Panama
28/03/2020,28,3,2020,112,5,Panama
27/03/2020,27,3,2020,86,3,Panama
26/03/2020,26,3,2020,145,0,Panama
25/03/2020,25,3,2020,98,0,Panama
24/03/2020,24,3,2020,32,3,Panama
23/03/2020,23,3,2020,68,0,Panama
22/03/2020,22,3,2020,45,2,Panama
21/03/2020,21,3,2020,63,0,Panama
20/03/2020,20,3,2020,28,0,Panama
19/03/2020,19,3,2020,23,0,Panama
18/03/2020,18,3,2020,17,0,Panama
17/03/2020,17,3,2020,26,0,Panama
16/03/2020,16,3,2020,0,0,Panama
15/03/2020,15,3,2020,7,0,Panama
14/03/2020,14,3,2020,9,0,Panama
13/03/2020,13,3,2020,13,0,Panama
12/03/2020,12,3,2020,7,0,Panama
11/03/2020,11,3,2020,6,1,Panama
10/03/2020,10,3,2020,1,0,Panama
14/12/2020,14,12,2020,5,0,Papua_New_Guinea
13/12/2020,13,12,2020,0,0,Papua_New_Guinea
12/12/2020,12,12,2020,36,1,Papua_New_Guinea
11/12/2020,11,12,2020,0,0,Papua_New_Guinea
10/12/2020,10,12,2020,0,0,Papua_New_Guinea
09/12/2020,9,12,2020,13,0,Papua_New_Guinea
08/12/2020,8,12,2020,0,0,Papua_New_Guinea
07/12/2020,7,12,2020,0,0,Papua_New_Guinea
06/12/2020,6,12,2020,0,0,Papua_New_Guinea
05/12/2020,5,12,2020,2,0,Papua_New_Guinea
04/12/2020,4,12,2020,0,0,Papua_New_Guinea
03/12/2020,3,12,2020,0,0,Papua_New_Guinea
02/12/2020,2,12,2020,14,0,Papua_New_Guinea
01/12/2020,1,12,2020,0,0,Papua_New_Guinea
30/11/2020,30,11,2020,10,0,Papua_New_Guinea
29/11/2020,29,11,2020,0,0,Papua_New_Guinea
28/11/2020,28,11,2020,0,0,Papua_New_Guinea
27/11/2020,27,11,2020,15,0,Papua_New_Guinea
26/11/2020,26,11,2020,18,0,Papua_New_Guinea
25/11/2020,25,11,2020,8,0,Papua_New_Guinea
24/11/2020,24,11,2020,0,0,Papua_New_Guinea
23/11/2020,23,11,2020,0,0,Papua_New_Guinea
22/11/2020,22,11,2020,0,0,Papua_New_Guinea
21/11/2020,21,11,2020,0,0,Papua_New_Guinea
20/11/2020,20,11,2020,0,0,Papua_New_Guinea
19/11/2020,19,11,2020,2,0,Papua_New_Guinea
18/11/2020,18,11,2020,0,0,Papua_New_Guinea
17/11/2020,17,11,2020,2,0,Papua_New_Guinea
16/11/2020,16,11,2020,0,0,Papua_New_Guinea
15/11/2020,15,11,2020,0,0,Papua_New_Guinea
14/11/2020,14,11,2020,1,0,Papua_New_Guinea
13/11/2020,13,11,2020,0,0,Papua_New_Guinea
12/11/2020,12,11,2020,0,0,Papua_New_Guinea
11/11/2020,11,11,2020,0,0,Papua_New_Guinea
10/11/2020,10,11,2020,2,0,Papua_New_Guinea
09/11/2020,9,11,2020,0,0,Papua_New_Guinea
08/11/2020,8,11,2020,0,0,Papua_New_Guinea
07/11/2020,7,11,2020,0,0,Papua_New_Guinea
06/11/2020,6,11,2020,0,0,Papua_New_Guinea
05/11/2020,5,11,2020,0,0,Papua_New_Guinea
04/11/2020,4,11,2020,7,0,Papua_New_Guinea
03/11/2020,3,11,2020,0,0,Papua_New_Guinea
02/11/2020,2,11,2020,1,0,Papua_New_Guinea
01/11/2020,1,11,2020,0,0,Papua_New_Guinea
31/10/2020,31,10,2020,0,0,Papua_New_Guinea
30/10/2020,30,10,2020,1,0,Papua_New_Guinea
29/10/2020,29,10,2020,0,0,Papua_New_Guinea
28/10/2020,28,10,2020,0,0,Papua_New_Guinea
27/10/2020,27,10,2020,0,0,Papua_New_Guinea
26/10/2020,26,10,2020,5,0,Papua_New_Guinea
25/10/2020,25,10,2020,0,0,Papua_New_Guinea
24/10/2020,24,10,2020,0,0,Papua_New_Guinea
23/10/2020,23,10,2020,0,0,Papua_New_Guinea
22/10/2020,22,10,2020,2,0,Papua_New_Guinea
21/10/2020,21,10,2020,0,0,Papua_New_Guinea
20/10/2020,20,10,2020,0,0,Papua_New_Guinea
19/10/2020,19,10,2020,0,0,Papua_New_Guinea
18/10/2020,18,10,2020,3,0,Papua_New_Guinea
17/10/2020,17,10,2020,0,0,Papua_New_Guinea
16/10/2020,16,10,2020,0,0,Papua_New_Guinea
15/10/2020,15,10,2020,3,0,Papua_New_Guinea
14/10/2020,14,10,2020,10,0,Papua_New_Guinea
13/10/2020,13,10,2020,11,0,Papua_New_Guinea
12/10/2020,12,10,2020,5,0,Papua_New_Guinea
11/10/2020,11,10,2020,0,0,Papua_New_Guinea
10/10/2020,10,10,2020,0,0,Papua_New_Guinea
09/10/2020,9,10,2020,8,0,Papua_New_Guinea
08/10/2020,8,10,2020,0,0,Papua_New_Guinea
07/10/2020,7,10,2020,0,0,Papua_New_Guinea
06/10/2020,6,10,2020,1,0,Papua_New_Guinea
05/10/2020,5,10,2020,0,0,Papua_New_Guinea
04/10/2020,4,10,2020,1,0,Papua_New_Guinea
03/10/2020,3,10,2020,0,0,Papua_New_Guinea
02/10/2020,2,10,2020,5,0,Papua_New_Guinea
01/10/2020,1,10,2020,0,0,Papua_New_Guinea
30/09/2020,30,9,2020,2,0,Papua_New_Guinea
29/09/2020,29,9,2020,0,0,Papua_New_Guinea
28/09/2020,28,9,2020,0,0,Papua_New_Guinea
27/09/2020,27,9,2020,0,0,Papua_New_Guinea
26/09/2020,26,9,2020,1,0,Papua_New_Guinea
25/09/2020,25,9,2020,0,0,Papua_New_Guinea
24/09/2020,24,9,2020,4,0,Papua_New_Guinea
23/09/2020,23,9,2020,1,0,Papua_New_Guinea
22/09/2020,22,9,2020,9,0,Papua_New_Guinea
21/09/2020,21,9,2020,1,1,Papua_New_Guinea
20/09/2020,20,9,2020,0,0,Papua_New_Guinea
19/09/2020,19,9,2020,0,0,Papua_New_Guinea
18/09/2020,18,9,2020,0,0,Papua_New_Guinea
17/09/2020,17,9,2020,5,0,Papua_New_Guinea
16/09/2020,16,9,2020,0,0,Papua_New_Guinea
15/09/2020,15,9,2020,0,0,Papua_New_Guinea
14/09/2020,14,9,2020,1,0,Papua_New_Guinea
13/09/2020,13,9,2020,3,1,Papua_New_Guinea
12/09/2020,12,9,2020,0,0,Papua_New_Guinea
11/09/2020,11,9,2020,3,0,Papua_New_Guinea
10/09/2020,10,9,2020,1,0,Papua_New_Guinea
09/09/2020,9,9,2020,6,0,Papua_New_Guinea
08/09/2020,8,9,2020,0,0,Papua_New_Guinea
07/09/2020,7,9,2020,9,0,Papua_New_Guinea
06/09/2020,6,9,2020,17,0,Papua_New_Guinea
05/09/2020,5,9,2020,0,0,Papua_New_Guinea
04/09/2020,4,9,2020,0,0,Papua_New_Guinea
03/09/2020,3,9,2020,11,0,Papua_New_Guinea
02/09/2020,2,9,2020,1,0,Papua_New_Guinea
01/09/2020,1,9,2020,0,0,Papua_New_Guinea
31/08/2020,31,8,2020,0,0,Papua_New_Guinea
30/08/2020,30,8,2020,6,0,Papua_New_Guinea
29/08/2020,29,8,2020,29,1,Papua_New_Guinea
28/08/2020,28,8,2020,5,0,Papua_New_Guinea
27/08/2020,27,8,2020,0,0,Papua_New_Guinea
26/08/2020,26,8,2020,18,0,Papua_New_Guinea
25/08/2020,25,8,2020,0,0,Papua_New_Guinea
24/08/2020,24,8,2020,40,0,Papua_New_Guinea
23/08/2020,23,8,2020,0,0,Papua_New_Guinea
22/08/2020,22,8,2020,0,0,Papua_New_Guinea
21/08/2020,21,8,2020,2,1,Papua_New_Guinea
20/08/2020,20,8,2020,12,0,Papua_New_Guinea
19/08/2020,19,8,2020,14,0,Papua_New_Guinea
18/08/2020,18,8,2020,10,0,Papua_New_Guinea
17/08/2020,17,8,2020,52,0,Papua_New_Guinea
16/08/2020,16,8,2020,0,0,Papua_New_Guinea
15/08/2020,15,8,2020,0,0,Papua_New_Guinea
14/08/2020,14,8,2020,2,0,Papua_New_Guinea
13/08/2020,13,8,2020,55,0,Papua_New_Guinea
12/08/2020,12,8,2020,0,0,Papua_New_Guinea
11/08/2020,11,8,2020,0,0,Papua_New_Guinea
10/08/2020,10,8,2020,26,0,Papua_New_Guinea
09/08/2020,9,8,2020,0,0,Papua_New_Guinea
08/08/2020,8,8,2020,25,0,Papua_New_Guinea
07/08/2020,7,8,2020,10,1,Papua_New_Guinea
06/08/2020,6,8,2020,39,0,Papua_New_Guinea
05/08/2020,5,8,2020,3,0,Papua_New_Guinea
04/08/2020,4,8,2020,1,0,Papua_New_Guinea
03/08/2020,3,8,2020,19,0,Papua_New_Guinea
02/08/2020,2,8,2020,19,0,Papua_New_Guinea
01/08/2020,1,8,2020,0,0,Papua_New_Guinea
31/07/2020,31,7,2020,9,0,Papua_New_Guinea
30/07/2020,30,7,2020,0,1,Papua_New_Guinea
29/07/2020,29,7,2020,1,1,Papua_New_Guinea
28/07/2020,28,7,2020,0,0,Papua_New_Guinea
27/07/2020,27,7,2020,23,0,Papua_New_Guinea
26/07/2020,26,7,2020,7,0,Papua_New_Guinea
25/07/2020,25,7,2020,1,0,Papua_New_Guinea
24/07/2020,24,7,2020,1,0,Papua_New_Guinea
23/07/2020,23,7,2020,3,0,Papua_New_Guinea
22/07/2020,22,7,2020,8,0,Papua_New_Guinea
21/07/2020,21,7,2020,2,0,Papua_New_Guinea
20/07/2020,20,7,2020,2,0,Papua_New_Guinea
19/07/2020,19,7,2020,0,0,Papua_New_Guinea
18/07/2020,18,7,2020,4,0,Papua_New_Guinea
17/07/2020,17,7,2020,0,0,Papua_New_Guinea
16/07/2020,16,7,2020,0,0,Papua_New_Guinea
15/07/2020,15,7,2020,0,0,Papua_New_Guinea
14/07/2020,14,7,2020,0,0,Papua_New_Guinea
13/07/2020,13,7,2020,0,0,Papua_New_Guinea
12/07/2020,12,7,2020,0,0,Papua_New_Guinea
11/07/2020,11,7,2020,0,0,Papua_New_Guinea
10/07/2020,10,7,2020,0,0,Papua_New_Guinea
09/07/2020,9,7,2020,0,0,Papua_New_Guinea
08/07/2020,8,7,2020,0,0,Papua_New_Guinea
07/07/2020,7,7,2020,0,0,Papua_New_Guinea
06/07/2020,6,7,2020,0,0,Papua_New_Guinea
05/07/2020,5,7,2020,0,0,Papua_New_Guinea
04/07/2020,4,7,2020,0,0,Papua_New_Guinea
03/07/2020,3,7,2020,0,0,Papua_New_Guinea
02/07/2020,2,7,2020,0,0,Papua_New_Guinea
01/07/2020,1,7,2020,0,0,Papua_New_Guinea
30/06/2020,30,6,2020,0,0,Papua_New_Guinea
29/06/2020,29,6,2020,0,0,Papua_New_Guinea
28/06/2020,28,6,2020,0,0,Papua_New_Guinea
27/06/2020,27,6,2020,0,0,Papua_New_Guinea
26/06/2020,26,6,2020,1,0,Papua_New_Guinea
25/06/2020,25,6,2020,1,0,Papua_New_Guinea
24/06/2020,24,6,2020,0,0,Papua_New_Guinea
23/06/2020,23,6,2020,0,0,Papua_New_Guinea
22/06/2020,22,6,2020,1,0,Papua_New_Guinea
21/06/2020,21,6,2020,0,0,Papua_New_Guinea
20/06/2020,20,6,2020,0,0,Papua_New_Guinea
19/06/2020,19,6,2020,0,0,Papua_New_Guinea
18/06/2020,18,6,2020,0,0,Papua_New_Guinea
17/06/2020,17,6,2020,0,0,Papua_New_Guinea
16/06/2020,16,6,2020,0,0,Papua_New_Guinea
15/06/2020,15,6,2020,0,0,Papua_New_Guinea
14/06/2020,14,6,2020,0,0,Papua_New_Guinea
13/06/2020,13,6,2020,0,0,Papua_New_Guinea
12/06/2020,12,6,2020,0,0,Papua_New_Guinea
11/06/2020,11,6,2020,0,0,Papua_New_Guinea
10/06/2020,10,6,2020,0,0,Papua_New_Guinea
09/06/2020,9,6,2020,0,0,Papua_New_Guinea
08/06/2020,8,6,2020,0,0,Papua_New_Guinea
07/06/2020,7,6,2020,0,0,Papua_New_Guinea
06/06/2020,6,6,2020,0,0,Papua_New_Guinea
05/06/2020,5,6,2020,0,0,Papua_New_Guinea
04/06/2020,4,6,2020,0,0,Papua_New_Guinea
03/06/2020,3,6,2020,0,0,Papua_New_Guinea
02/06/2020,2,6,2020,0,0,Papua_New_Guinea
01/06/2020,1,6,2020,0,0,Papua_New_Guinea
31/05/2020,31,5,2020,0,0,Papua_New_Guinea
30/05/2020,30,5,2020,0,0,Papua_New_Guinea
29/05/2020,29,5,2020,0,0,Papua_New_Guinea
28/05/2020,28,5,2020,0,0,Papua_New_Guinea
27/05/2020,27,5,2020,0,0,Papua_New_Guinea
26/05/2020,26,5,2020,0,0,Papua_New_Guinea
25/05/2020,25,5,2020,0,0,Papua_New_Guinea
24/05/2020,24,5,2020,0,0,Papua_New_Guinea
23/05/2020,23,5,2020,0,0,Papua_New_Guinea
22/05/2020,22,5,2020,0,0,Papua_New_Guinea
21/05/2020,21,5,2020,0,0,Papua_New_Guinea
20/05/2020,20,5,2020,0,0,Papua_New_Guinea
19/05/2020,19,5,2020,0,0,Papua_New_Guinea
18/05/2020,18,5,2020,0,0,Papua_New_Guinea
17/05/2020,17,5,2020,0,0,Papua_New_Guinea
16/05/2020,16,5,2020,0,0,Papua_New_Guinea
15/05/2020,15,5,2020,0,0,Papua_New_Guinea
14/05/2020,14,5,2020,0,0,Papua_New_Guinea
13/05/2020,13,5,2020,0,0,Papua_New_Guinea
12/05/2020,12,5,2020,0,0,Papua_New_Guinea
11/05/2020,11,5,2020,0,0,Papua_New_Guinea
10/05/2020,10,5,2020,0,0,Papua_New_Guinea
09/05/2020,9,5,2020,0,0,Papua_New_Guinea
08/05/2020,8,5,2020,0,0,Papua_New_Guinea
07/05/2020,7,5,2020,0,0,Papua_New_Guinea
06/05/2020,6,5,2020,0,0,Papua_New_Guinea
05/05/2020,5,5,2020,0,0,Papua_New_Guinea
04/05/2020,4,5,2020,0,0,Papua_New_Guinea
03/05/2020,3,5,2020,0,0,Papua_New_Guinea
02/05/2020,2,5,2020,0,0,Papua_New_Guinea
01/05/2020,1,5,2020,0,0,Papua_New_Guinea
30/04/2020,30,4,2020,0,0,Papua_New_Guinea
29/04/2020,29,4,2020,0,0,Papua_New_Guinea
28/04/2020,28,4,2020,0,0,Papua_New_Guinea
27/04/2020,27,4,2020,0,0,Papua_New_Guinea
26/04/2020,26,4,2020,0,0,Papua_New_Guinea
25/04/2020,25,4,2020,0,0,Papua_New_Guinea
24/04/2020,24,4,2020,0,0,Papua_New_Guinea
23/04/2020,23,4,2020,1,0,Papua_New_Guinea
22/04/2020,22,4,2020,0,0,Papua_New_Guinea
21/04/2020,21,4,2020,0,0,Papua_New_Guinea
20/04/2020,20,4,2020,0,0,Papua_New_Guinea
19/04/2020,19,4,2020,0,0,Papua_New_Guinea
18/04/2020,18,4,2020,0,0,Papua_New_Guinea
17/04/2020,17,4,2020,5,0,Papua_New_Guinea
16/04/2020,16,4,2020,0,0,Papua_New_Guinea
15/04/2020,15,4,2020,0,0,Papua_New_Guinea
14/04/2020,14,4,2020,0,0,Papua_New_Guinea
13/04/2020,13,4,2020,0,0,Papua_New_Guinea
12/04/2020,12,4,2020,0,0,Papua_New_Guinea
11/04/2020,11,4,2020,0,0,Papua_New_Guinea
10/04/2020,10,4,2020,0,0,Papua_New_Guinea
09/04/2020,9,4,2020,0,0,Papua_New_Guinea
08/04/2020,8,4,2020,1,0,Papua_New_Guinea
07/04/2020,7,4,2020,0,0,Papua_New_Guinea
06/04/2020,6,4,2020,0,0,Papua_New_Guinea
05/04/2020,5,4,2020,0,0,Papua_New_Guinea
04/04/2020,4,4,2020,0,0,Papua_New_Guinea
03/04/2020,3,4,2020,0,0,Papua_New_Guinea
02/04/2020,2,4,2020,0,0,Papua_New_Guinea
01/04/2020,1,4,2020,0,0,Papua_New_Guinea
31/03/2020,31,3,2020,0,0,Papua_New_Guinea
30/03/2020,30,3,2020,0,0,Papua_New_Guinea
29/03/2020,29,3,2020,0,0,Papua_New_Guinea
28/03/2020,28,3,2020,0,0,Papua_New_Guinea
27/03/2020,27,3,2020,0,0,Papua_New_Guinea
26/03/2020,26,3,2020,0,0,Papua_New_Guinea
25/03/2020,25,3,2020,0,0,Papua_New_Guinea
24/03/2020,24,3,2020,0,0,Papua_New_Guinea
23/03/2020,23,3,2020,0,0,Papua_New_Guinea
22/03/2020,22,3,2020,0,0,Papua_New_Guinea
21/03/2020,21,3,2020,1,0,Papua_New_Guinea
14/12/2020,14,12,2020,669,16,Paraguay
13/12/2020,13,12,2020,800,10,Paraguay
12/12/2020,12,12,2020,1155,13,Paraguay
11/12/2020,11,12,2020,812,13,Paraguay
10/12/2020,10,12,2020,725,14,Paraguay
09/12/2020,9,12,2020,698,15,Paraguay
08/12/2020,8,12,2020,803,19,Paraguay
07/12/2020,7,12,2020,707,20,Paraguay
06/12/2020,6,12,2020,1736,37,Paraguay
05/12/2020,5,12,2020,0,0,Paraguay
04/12/2020,4,12,2020,995,13,Paraguay
03/12/2020,3,12,2020,1003,12,Paraguay
02/12/2020,2,12,2020,1055,15,Paraguay
01/12/2020,1,12,2020,518,13,Paraguay
30/11/2020,30,11,2020,775,12,Paraguay
29/11/2020,29,11,2020,695,11,Paraguay
28/11/2020,28,11,2020,919,16,Paraguay
27/11/2020,27,11,2020,639,13,Paraguay
26/11/2020,26,11,2020,987,14,Paraguay
25/11/2020,25,11,2020,819,12,Paraguay
24/11/2020,24,11,2020,596,8,Paraguay
23/11/2020,23,11,2020,619,5,Paraguay
22/11/2020,22,11,2020,799,5,Paraguay
21/11/2020,21,11,2020,563,11,Paraguay
20/11/2020,20,11,2020,856,12,Paraguay
19/11/2020,19,11,2020,782,11,Paraguay
18/11/2020,18,11,2020,758,11,Paraguay
17/11/2020,17,11,2020,525,15,Paraguay
16/11/2020,16,11,2020,509,18,Paraguay
15/11/2020,15,11,2020,673,13,Paraguay
14/11/2020,14,11,2020,739,13,Paraguay
13/11/2020,13,11,2020,547,11,Paraguay
12/11/2020,12,11,2020,609,16,Paraguay
11/11/2020,11,11,2020,549,14,Paraguay
10/11/2020,10,11,2020,359,12,Paraguay
09/11/2020,9,11,2020,648,11,Paraguay
08/11/2020,8,11,2020,460,7,Paraguay
07/11/2020,7,11,2020,703,10,Paraguay
06/11/2020,6,11,2020,520,8,Paraguay
05/11/2020,5,11,2020,630,13,Paraguay
04/11/2020,4,11,2020,472,12,Paraguay
03/11/2020,3,11,2020,425,11,Paraguay
02/11/2020,2,11,2020,546,14,Paraguay
01/11/2020,1,11,2020,589,17,Paraguay
31/10/2020,31,10,2020,1306,28,Paraguay
30/10/2020,30,10,2020,0,0,Paraguay
29/10/2020,29,10,2020,733,32,Paraguay
28/10/2020,28,10,2020,963,18,Paraguay
27/10/2020,27,10,2020,0,0,Paraguay
26/10/2020,26,10,2020,551,16,Paraguay
25/10/2020,25,10,2020,784,15,Paraguay
24/10/2020,24,10,2020,733,11,Paraguay
23/10/2020,23,10,2020,707,17,Paraguay
22/10/2020,22,10,2020,746,19,Paraguay
21/10/2020,21,10,2020,621,24,Paraguay
20/10/2020,20,10,2020,728,19,Paraguay
19/10/2020,19,10,2020,709,9,Paraguay
18/10/2020,18,10,2020,533,13,Paraguay
17/10/2020,17,10,2020,886,16,Paraguay
16/10/2020,16,10,2020,751,19,Paraguay
15/10/2020,15,10,2020,648,23,Paraguay
14/10/2020,14,10,2020,853,12,Paraguay
13/10/2020,13,10,2020,669,19,Paraguay
12/10/2020,12,10,2020,697,12,Paraguay
11/10/2020,11,10,2020,703,20,Paraguay
10/10/2020,10,10,2020,959,33,Paraguay
09/10/2020,9,10,2020,881,23,Paraguay
08/10/2020,8,10,2020,788,23,Paraguay
07/10/2020,7,10,2020,932,19,Paraguay
06/10/2020,6,10,2020,533,18,Paraguay
05/10/2020,5,10,2020,730,16,Paraguay
04/10/2020,4,10,2020,768,23,Paraguay
03/10/2020,3,10,2020,885,21,Paraguay
02/10/2020,2,10,2020,1041,12,Paraguay
01/10/2020,1,10,2020,657,16,Paraguay
30/09/2020,30,9,2020,669,23,Paraguay
29/09/2020,29,9,2020,748,15,Paraguay
28/09/2020,28,9,2020,762,21,Paraguay
27/09/2020,27,9,2020,696,21,Paraguay
26/09/2020,26,9,2020,822,18,Paraguay
25/09/2020,25,9,2020,833,16,Paraguay
24/09/2020,24,9,2020,743,22,Paraguay
23/09/2020,23,9,2020,568,29,Paraguay
22/09/2020,22,9,2020,740,17,Paraguay
21/09/2020,21,9,2020,505,23,Paraguay
20/09/2020,20,9,2020,888,25,Paraguay
19/09/2020,19,9,2020,1014,27,Paraguay
18/09/2020,18,9,2020,694,18,Paraguay
17/09/2020,17,9,2020,1121,14,Paraguay
16/09/2020,16,9,2020,931,13,Paraguay
15/09/2020,15,9,2020,550,14,Paraguay
14/09/2020,14,9,2020,493,11,Paraguay
13/09/2020,13,9,2020,812,18,Paraguay
12/09/2020,12,9,2020,881,11,Paraguay
11/09/2020,11,9,2020,605,11,Paraguay
10/09/2020,10,9,2020,812,11,Paraguay
09/09/2020,9,9,2020,861,14,Paraguay
08/09/2020,8,9,2020,867,14,Paraguay
07/09/2020,7,9,2020,615,23,Paraguay
06/09/2020,6,9,2020,1217,14,Paraguay
05/09/2020,5,9,2020,695,25,Paraguay
04/09/2020,4,9,2020,821,15,Paraguay
03/09/2020,3,9,2020,800,10,Paraguay
02/09/2020,2,9,2020,676,22,Paraguay
01/09/2020,1,9,2020,467,18,Paraguay
31/08/2020,31,8,2020,721,14,Paraguay
30/08/2020,30,8,2020,600,14,Paraguay
29/08/2020,29,8,2020,584,15,Paraguay
28/08/2020,28,8,2020,418,18,Paraguay
27/08/2020,27,8,2020,644,16,Paraguay
26/08/2020,26,8,2020,626,12,Paraguay
25/08/2020,25,8,2020,369,14,Paraguay
24/08/2020,24,8,2020,259,13,Paraguay
23/08/2020,23,8,2020,438,10,Paraguay
22/08/2020,22,8,2020,719,12,Paraguay
21/08/2020,21,8,2020,684,5,Paraguay
20/08/2020,20,8,2020,527,4,Paraguay
19/08/2020,19,8,2020,471,16,Paraguay
18/08/2020,18,8,2020,344,7,Paraguay
